Name,Last_Price
ACHC,63.97999954223633
AIRR,42.79999923706055
ALKS,22.0
ALXN,170.42999267578125
AMNB,35.040000915527344
AMRK,39.43000030517578
ARCB,90.4499969482422
ATRC,77.66999816894531
AXGN,23.5
BASI,27.899999618530273
BBSI,78.4000015258789
BCPC,131.58000183105472
BECN,60.25
BGFV,30.36000061035156
BOTJ,15.0
BPFH,15.390000343322756
BPOP,79.11000061035156
BRKL,16.899999618530273
BSET,35.95000076293945
CACC,424.0299987792969
CAKE,63.77999877929688
CCOI,78.0
CDC,66.68000030517578
CFA,71.79000091552734
CFO,71.81999969482422
CG,44.97999954223633
CINF,120.3499984741211
CLFD,39.09000015258789
CMCSA,58.11000061035156
CNMD,143.64999389648438
CNTY,12.670000076293945
COMT,33.43000030517578
CPLP,13.279999732971193
CPTA,21.850000381469727
CRAI,85.76000213623047
CROX,108.91999816894531
CRVL,119.5199966430664
CZR,105.75
DCOM,34.59999847412109
DHIL,178.42999267578125
DXPE,32.27000045776367
EBTC,36.099998474121094
ELTK,7.25
EMKR,7.28000020980835
EML,30.13999938964844
EXPD,118.66999816894531
FBMS,40.02000045776367
FBNC,45.45000076293945
FCFS,75.5999984741211
FELE,86.91000366210938
FFIC,24.35000038146973
FFIN,49.97000122070313
FLIC,22.420000076293945
FLWS,33.77000045776367
FLXS,48.86999893188477
FOXF,160.3000030517578
FRPH,57.75
FTGC,23.45000076293945
FWRD,100.4800033569336
GIII,34.490001678466804
GLPI,47.11000061035156
GT,19.670000076293945
GTLS,160.13999938964844
GURE,6.71999979019165
HCCI,32.919998168945305
HIBB,81.66999816894531
HMHC,9.800000190734863
HOFT,39.20000076293945
HSIC,80.61000061035156
HSKA,200.0500030517578
HSTM,25.93000030517578
HTBI,27.43000030517578
HUBG,72.83000183105469
IIIN,41.20000076293945
IMKTA,65.70999908447266
IRMD,29.04999923706055
ISTR,21.8700008392334
ITCI,35.029998779296875
ITIC,187.9900054931641
JJSF,168.25
KALU,136.10000610351562
KFRC,60.16999816894531
KIRK,32.09000015258789
KRNY,13.050000190734865
LAMR,105.9800033569336
LAWS,55.38999938964844
LBTYB,28.29999923706055
LECO,133.89999389648438
LIVE,37.4900016784668
LPLA,156.0
LQDT,24.520000457763672
MCRI,73.23999786376953
MFNC,21.920000076293945
MIDD,182.8300018310547
MMSI,64.62999725341797
MORN,262.10000610351557
MPAA,23.75
MPB,27.149999618530273
MYRG,82.56999969482422
NAVI,17.34000015258789
NDAQ,164.55999755859375
NEWT,28.01000022888184
NTRS,119.27999877929688
ODFL,269.57000732421875
ORLY,562.3200073242189
ORRF,24.5
OXLC,7.1599998474121085
PACW,45.06999969482422
PAYX,101.01000213623048
PDBC,19.459999084472656
PDCE,41.08000183105469
PFPT,172.35000610351562
PKOH,37.91999816894531
POOL,444.010009765625
PPBI,46.4000015258789
PRAH,172.3000030517578
PSCD,118.91000366210938
RAVN,42.47999954223633
RDVY,49.36999893188477
RICK,73.44000244140625
RNST,44.790000915527344
ROLL,205.0399932861328
RYAAY,119.45999908447266
SAFM,172.0500030517578
SASR,47.56000137329102
SBNY,255.05999755859372
SBSI,42.27000045776367
SCHN,55.68000030517578
SCSC,32.310001373291016
SFBS,66.79000091552734
SGMS,56.02000045776367
SHOO,43.11999893188477
SIVB,587.97998046875
SMBC,43.540000915527344
SMPL,34.889999389648445
SSB,89.63999938964844
STAA,137.78999328613278
STLD,63.36000061035156
STX,91.55999755859376
TACT,12.6899995803833
TBBK,24.35000038146973
TOWN,32.720001220703125
TROW,189.22999572753903
TSBK,29.34000015258789
TSCO,195.4600067138672
TWIN,12.75
UBOH,31.82999992370605
UFPI,88.18000030517578
UHAL,620.4099731445312
VONV,71.01000213623047
VTWV,146.49000549316406
WAYN,25.309999465942386
WHLRP,13.130000114440918
WIFI,13.979999542236328
WRLD,134.28999328613278
WTBA,27.399999618530273
WWD,129.92999267578122
XRAY,68.47000122070311
