web_name,team,position,value,projection,now_cost,Total rank,form,total_points
Cancelo,Man City,Defender,7.936507936507937,46.85134887965309,6.3,1.0,6.0,50
Azpilicueta,Chelsea,Defender,6.774193548387097,44.5746331476772,6.2,2.0,6.0,42
Duffy,Brighton,Defender,9.09090909090909,37.848032822315766,4.4,3.0,4.3,40
van Dijk,Liverpool,Defender,6.212121212121213,52.687896912816115,6.6,4.0,2.7,41
Pinnock,Brentford,Defender,8.695652173913045,37.72307671889227,4.6,5.0,3.7,40
Jansson,Brentford,Defender,8.51063829787234,38.850247441899995,4.7,6.0,3.7,40
Alexander-Arnold,Liverpool,Defender,5.466666666666667,48.917627375971875,7.5,7.0,2.3,41
Dias,Man City,Defender,6.451612903225806,48.37922027491247,6.2,8.0,2.0,40
Dunk,Brighton,Defender,7.6,36.44138046045037,5.0,9.0,6.3,38
Alonso,Chelsea,Defender,6.610169491525423,39.15589212385466,5.9,10.0,0.3,39
Cash,Aston Villa,Defender,7.058823529411765,33.138253494599915,5.1,11.0,4.0,36
Laporte,Man City,Defender,6.545454545454546,35.853583306411714,5.5,12.0,3.7,36
Rüdiger,Chelsea,Defender,6.206896551724138,36.71317706138708,5.8,13.0,1.0,36
Reguilón,Spurs,Defender,6.666666666666667,33.117471039312626,5.1,14.0,3.3,34
Ogbonna,West Ham,Defender,6.4,31.59957573470528,5.0,15.0,6.0,32
Cresswell,West Ham,Defender,6.0,32.79038705487545,5.5,16.0,3.3,33
Keane,Everton,Defender,6.2,30.27466187344221,5.0,17.0,4.0,31
Marçal,Wolves,Defender,6.304347826086957,27.976199857138067,4.6,18.0,3.3,29
Mings,Aston Villa,Defender,5.8,28.792900926372344,5.0,19.0,2.7,29
Coady,Wolves,Defender,6.0,26.433657482691576,4.5,20.0,5.0,27
Livramento,Southampton,Defender,6.279069767441861,26.03989409187498,4.3,21.0,4.0,27
Matip,Liverpool,Defender,5.6,27.713702348911532,5.0,22.0,2.7,28
Christensen,Chelsea,Defender,5.490196078431373,27.761578698824408,5.1,23.0,2.3,28
Saïss,Wolves,Defender,5.2,25.728718247628834,5.0,24.0,5.3,26
Walker,Man City,Defender,4.821428571428572,28.54858987691752,5.6,25.0,2.7,27
Henry,Brentford,Defender,5.777777777777778,24.73929926592387,4.5,26.0,1.7,26
Dier,Spurs,Defender,5.434782608695652,24.300718788600722,4.6,27.0,1.0,25
Tierney,Arsenal,Defender,4.897959183673469,23.820813439718332,4.9,28.0,3.0,24
Konsa,Aston Villa,Defender,4.897959183673469,24.055412174944806,4.9,29.0,2.7,24
White,Arsenal,Defender,5.227272727272727,22.50258794259047,4.4,30.0,3.3,23
Ajer,Brentford,Defender,5.111111111111111,22.82077059194001,4.5,31.0,0.3,23
Kilman,Wolves,Defender,4.666666666666667,19.76345816705757,4.5,32.0,3.0,21
Salisu,Southampton,Defender,4.666666666666667,17.64452375267901,4.5,33.0,2.7,21
Maguire,Man Utd,Defender,3.888888888888889,20.98572563400981,5.4,34.0,2.3,21
Semedo,Wolves,Defender,4.081632653061225,19.32184053268534,4.9,35.0,3.0,20
Söyüncü,Leicester,Defender,3.877551020408163,19.48118675491072,4.9,36.0,3.0,19
Hanley,Norwich,Defender,4.090909090909091,17.792867066809638,4.4,37.0,4.7,18
Aarons,Norwich,Defender,4.090909090909091,17.515044622108487,4.4,38.0,4.0,18
Mitchell,Crystal Palace,Defender,4.222222222222222,18.78436872381887,4.5,39.0,1.3,19
Guéhi,Crystal Palace,Defender,4.222222222222222,18.74399179201303,4.5,40.0,1.3,19
Shaw,Man Utd,Defender,3.7037037037037033,17.49143403471879,5.4,41.0,0.7,20
Wan-Bissaka,Man Utd,Defender,3.5849056603773586,19.709445227788045,5.3,42.0,1.0,19
Lowton,Burnley,Defender,4.090909090909091,17.506520068933632,4.4,43.0,2.3,18
Digne,Everton,Defender,3.3962264150943398,18.20102912210697,5.3,44.0,3.0,18
Tarkowski,Burnley,Defender,3.6,19.569247041401905,5.0,45.0,2.0,18
Andersen,Crystal Palace,Defender,4.0,17.014954068743325,4.5,46.0,1.0,18
Taylor,Burnley,Defender,3.8636363636363633,16.145104235023545,4.4,47.0,3.3,17
Targett,Aston Villa,Defender,3.541666666666667,16.556325260853512,4.8,48.0,3.0,17
Ward,Crystal Palace,Defender,3.7777777777777777,16.922661239391807,4.5,49.0,1.3,17
Coufal,West Ham,Defender,3.4693877551020407,17.495950214408253,4.9,50.0,1.0,17
Cooper,Leeds,Defender,3.5555555555555554,14.398633214466015,4.5,51.0,3.3,16
Gibson,Norwich,Defender,3.4090909090909087,11.69594810828715,4.4,52.0,4.3,15
Mee,Burnley,Defender,2.6530612244897958,12.581333980094838,4.9,53.0,0.3,13
Troost-Ekong,Watford,Defender,2.2222222222222223,10.167551370462425,4.5,54.0,1.0,10
Ritchie,Newcastle,Defender,1.8367346938775508,10.441977239221812,4.9,55.0,1.0,9
Clark,Newcastle,Defender,1.1363636363636362,6.909000556295492,4.4,56.0,0.7,5
