web_name,team,position,value,projection,now_cost,Total rank,form,total_points
Cancelo,Man City,Defender,7.213114754098361,41.60365700706766,6.1,1.0,10.0,44
Dias,Man City,Defender,6.39344262295082,39.62617554539627,6.1,2.0,6.7,39
Alonso,Chelsea,Defender,6.610169491525423,38.02944101959136,5.9,3.0,5.3,39
Pinnock,Brentford,Defender,7.82608695652174,31.203750619390544,4.6,4.0,5.7,36
Rüdiger,Chelsea,Defender,5.964912280701754,33.01416456619618,5.7,5.0,7.0,34
van Dijk,Liverpool,Defender,5.151515151515151,36.220302242179535,6.6,6.0,6.3,34
Alexander-Arnold,Liverpool,Defender,4.605263157894737,35.88947356900274,7.6,7.0,4.3,35
Jansson,Brentford,Defender,7.173913043478262,29.918445440141618,4.6,8.0,3.7,33
Cash,Aston Villa,Defender,5.8,29.01153168702415,5.0,9.0,7.0,29
Duffy,Brighton,Defender,6.744186046511628,25.769433143306365,4.3,10.0,4.0,29
Laporte,Man City,Defender,5.454545454545454,30.496970665425557,5.5,11.0,3.3,30
Mings,Aston Villa,Defender,5.6,27.11962703962703,5.0,12.0,4.3,28
Keane,Everton,Defender,5.4,25.412880426860774,5.0,13.0,6.0,27
Reguilón,Spurs,Defender,5.384615384615384,28.133446764366326,5.2,14.0,2.0,28
Walker,Man City,Defender,4.7272727272727275,25.473751861042174,5.5,15.0,6.3,26
Marçal,Wolves,Defender,5.434782608695652,22.275418737296228,4.6,16.0,6.7,25
Azpilicueta,Chelsea,Defender,4.333333333333333,25.93501562032437,6.0,17.0,4.0,26
Cresswell,West Ham,Defender,4.545454545454546,24.388298127050646,5.5,18.0,3.7,25
Ajer,Brentford,Defender,5.111111111111111,22.40880632411068,4.5,19.0,3.0,23
Dier,Spurs,Defender,5.0,22.191680663431097,4.6,20.0,1.0,23
Konsa,Aston Villa,Defender,4.489795918367347,21.87990707070708,4.9,21.0,4.3,22
Henry,Brentford,Defender,4.888888888888889,20.565507622811978,4.5,22.0,2.7,22
Christensen,Chelsea,Defender,4.4,21.675143903715345,5.0,23.0,2.3,22
Dunk,Brighton,Defender,4.2,20.87349246945154,5.0,24.0,4.0,21
Maguire,Man Utd,Defender,3.888888888888889,21.214737214443616,5.4,25.0,3.7,21
Matip,Liverpool,Defender,4.2,20.51257036748561,5.0,26.0,2.3,21
Sánchez,Spurs,Defender,4.666666666666667,17.804565662472992,4.5,27.0,0.7,21
Coady,Wolves,Defender,4.0,17.823402597402595,4.5,28.0,4.0,18
Kilman,Wolves,Defender,4.0,17.80397402597402,4.5,29.0,4.0,18
Livramento,Southampton,Defender,4.0476190476190474,16.600648221343864,4.2,30.0,4.3,17
Tierney,Arsenal,Defender,3.4693877551020407,17.33435080112102,4.9,31.0,5.0,17
Wan-Bissaka,Man Utd,Defender,3.333333333333333,19.33094025974026,5.4,32.0,2.0,18
Semedo,Wolves,Defender,3.4693877551020407,17.474740655913596,4.9,33.0,4.3,17
Varane,Man Utd,Defender,3.272727272727273,18.99900539926115,5.5,34.0,2.0,18
Shaw,Man Utd,Defender,3.272727272727273,17.800627761765476,5.5,35.0,2.3,18
Saïss,Wolves,Defender,3.4,17.26623375311685,5.0,36.0,4.0,17
Guéhi,Crystal Palace,Defender,3.7777777777777777,17.158168067226875,4.5,37.5,3.0,17
Mitchell,Crystal Palace,Defender,3.7777777777777777,17.158168067226875,4.5,37.5,3.0,17
Andersen,Crystal Palace,Defender,3.7777777777777777,16.27398691991238,4.5,39.0,3.3,17
Kouyaté,Crystal Palace,Defender,3.7777777777777777,16.216855095215333,4.5,40.0,2.7,17
Ogbonna,West Ham,Defender,3.2,16.197694592988704,5.0,41.0,4.0,16
Coufal,West Ham,Defender,3.2,15.432643677966539,5.0,42.0,3.0,16
White,Arsenal,Defender,3.4090909090909087,14.50350921149594,4.4,43.0,4.7,15
Salisu,Southampton,Defender,3.3333333333333335,14.073973425567766,4.5,44.0,3.3,15
Ward,Crystal Palace,Defender,3.3333333333333335,14.264713783712264,4.5,45.0,2.7,15
Targett,Aston Villa,Defender,2.916666666666667,13.725549547304272,4.8,46.0,4.0,14
Digne,Everton,Defender,2.6415094339622645,14.274718347899725,5.3,47.0,2.0,14
Coleman,Everton,Defender,2.8571428571428568,14.36712832674572,4.9,48.0,0.7,14
Mee,Burnley,Defender,2.6530612244897958,12.670807318467693,4.9,49.0,3.3,13
