web_name,team,position,value,projection,now_cost,Total rank,form,total_points
Alexander-Arnold,Liverpool,Defender,4.533333333333333,27.107351015663568,7.5,1.0,9.3,34
Alonso,Chelsea,Defender,4.912280701754386,23.641750848403014,5.7,2.0,4.3,28
Cancelo,Man City,Defender,4.333333333333333,25.94275742878401,6.0,3.0,8.0,26
Dias,Man City,Defender,4.333333333333333,25.78602438684501,6.0,4.0,8.0,26
Laporte,Man City,Defender,4.464285714285714,24.5590781410475,5.6,5.0,8.3,25
Jansson,Brentford,Defender,5.217391304347826,22.46140735533537,4.6,6.0,6.0,24
Duffy,Brighton,Defender,5.238095238095238,20.049226224055946,4.2,7.0,6.7,22
Reguilón,Spurs,Defender,4.423076923076923,23.324900928209832,5.2,8.0,5.3,23
Cresswell,West Ham,Defender,4.0,23.99250617191464,5.5,9.0,5.0,22
Dier,Spurs,Defender,4.565217391304349,19.833391020091046,4.6,10.0,4.7,21
Pinnock,Brentford,Defender,4.565217391304349,19.968401831501858,4.6,11.0,3.3,21
van Dijk,Liverpool,Defender,3.230769230769231,23.476804633867268,6.5,12.0,4.7,21
Matip,Liverpool,Defender,4.0,18.79469380257423,5.0,13.0,4.7,20
Sánchez,Spurs,Defender,4.222222222222222,18.715648007612764,4.5,14.0,4.7,19
Rüdiger,Chelsea,Defender,3.4545454545454546,19.357742103307324,5.5,15.0,4.3,19
Marçal,Wolves,Defender,4.0,16.639983899981246,4.5,16.0,5.7,18
Keane,Everton,Defender,3.6,15.655766253231105,5.0,17.0,5.3,18
Azpilicueta,Chelsea,Defender,3.0,19.732258234519104,6.0,18.0,4.0,18
Dunk,Brighton,Defender,3.4,17.43494634190285,5.0,19.0,5.0,17
Henry,Brentford,Defender,3.5555555555555554,14.480003344481597,4.5,20.0,3.3,16
Shaw,Man Utd,Defender,2.909090909090909,13.311420044061764,5.5,21.0,5.0,16
Kouyaté,Crystal Palace,Defender,3.3333333333333335,14.530664437012257,4.5,22.0,4.7,15
Mings,Aston Villa,Defender,3.0,14.597204183698747,5.0,23.0,5.0,15
Ajer,Brentford,Defender,3.3333333333333335,14.726739130434776,4.5,24.0,3.0,15
Christensen,Chelsea,Defender,3.0,15.504265734265735,5.0,25.0,2.7,15
Guéhi,Crystal Palace,Defender,3.111111111111111,13.634942028985504,4.5,26.0,4.3,14
Andersen,Crystal Palace,Defender,3.111111111111111,13.59713398196007,4.5,27.0,4.3,14
Mitchell,Crystal Palace,Defender,3.111111111111111,13.587115942028987,4.5,28.0,4.3,14
Coleman,Everton,Defender,2.8,13.99373590982288,5.0,29.0,4.0,14
Wan-Bissaka,Man Utd,Defender,2.5925925925925926,14.595237458193978,5.4,30.0,4.0,14
Tanganga,Spurs,Defender,3.0434782608695654,13.70880515480515,4.6,31.0,2.7,14
Ward,Crystal Palace,Defender,2.888888888888889,12.976826086956526,4.5,32.0,4.0,13
Ogbonna,West Ham,Defender,2.6,13.485136876006438,5.0,33.0,4.0,13
Coufal,West Ham,Defender,2.6,12.803514172581963,5.0,34.0,4.0,13
Salisu,Southampton,Defender,2.6666666666666665,11.230926165588174,4.5,35.0,3.7,12
Coady,Wolves,Defender,2.6666666666666665,10.430915567385039,4.5,36.0,3.3,12
Maguire,Man Utd,Defender,2.222222222222222,12.771536939715343,5.4,37.0,3.3,12
Kilman,Wolves,Defender,2.4444444444444446,10.441031328717749,4.5,38.0,3.0,11
Saïss,Wolves,Defender,2.2,10.547556793488988,5.0,39.0,3.0,11
Livramento,Southampton,Defender,2.439024390243903,9.445816175359028,4.1,40.0,3.0,10
Mee,Burnley,Defender,2.0408163265306123,10.547485998193322,4.9,41.0,3.0,10
Konsa,Aston Villa,Defender,2.0408163265306123,10.406424932249315,4.9,42.0,3.0,10
Semedo,Wolves,Defender,2.0408163265306123,9.802795971009528,4.9,43.0,3.3,10
Dawson,West Ham,Defender,2.0,9.975458101756155,5.0,44.0,3.0,10
Digne,Everton,Defender,1.8518518518518516,10.44575469202149,5.4,45.0,2.7,10
Ayling,Leeds,Defender,2.2222222222222223,9.74450545426936,4.5,46.0,1.3,10
Tarkowski,Burnley,Defender,2.0,10.25251085216242,5.0,47.0,1.3,10
Lowton,Burnley,Defender,2.0454545454545454,8.327484883623187,4.4,48.0,2.7,9
Cash,Aston Villa,Defender,1.8,9.200385562946545,5.0,49.0,2.7,9
Perraud,Southampton,Defender,1.8367346938775508,8.836050515194998,4.9,50.0,2.7,9
Young,Aston Villa,Defender,1.8,8.928984077001095,5.0,51.0,2.7,9
Tierney,Arsenal,Defender,1.8367346938775508,8.404949700115957,4.9,52.0,2.7,9
Webster,Brighton,Defender,2.0,8.04689037433155,4.5,53.0,2.3,9
Söyüncü,Leicester,Defender,1.8,9.105840108401091,5.0,54.0,1.0,9
Thomas,Leicester,Defender,2.0,7.705457821709612,4.5,55.0,0.7,9
Stephens,Southampton,Defender,1.7777777777777777,7.657311531445363,4.5,56.0,2.3,8
Amartey,Leicester,Defender,1.9512195121951221,7.5046456458700534,4.1,57.0,0.7,8
Taylor,Burnley,Defender,1.1111111111111112,4.956515151515159,4.5,58.0,1.3,5
Troost-Ekong,Watford,Defender,1.1111111111111112,4.8633333333333395,4.5,59.0,1.3,5
Aarons,Norwich,Defender,1.1111111111111112,4.857201257861641,4.5,60.0,1.3,5
Ritchie,Newcastle,Defender,1.0,5.156149545772189,5.0,61.0,0.7,5
Cooper,Leeds,Defender,0.8888888888888888,3.8899845392702477,4.5,62.0,1.7,4
Masina,Watford,Defender,0.8888888888888888,4.014808286951138,4.5,63.0,1.0,4
Hanley,Norwich,Defender,0.6818181818181818,3.013836734693875,4.4,64.0,0.7,3
Fernández,Newcastle,Defender,0.4444444444444444,2.1273484848484814,4.5,65.0,0.7,2
Gibson,Norwich,Defender,0.4444444444444444,2.2246212121212086,4.5,66.0,0.3,2
Lascelles,Newcastle,Defender,0.22727272727272727,1.080585034013604,4.4,67.0,0.3,1
Struijk,Leeds,Defender,-0.22727272727272727,-0.0971111111111111,4.4,68.0,-0.3,-1
