web_name,team,position,value,projection,now_cost,Total rank,form,total_points
Mendy,Chelsea,Goalkeeper,6.39344262295082,41.861653640934364,6.1,1.0,4.3,39
Lloris,Spurs,Goalkeeper,6.545454545454546,36.33003029574527,5.5,2.0,1.7,36
Ederson,Man City,Goalkeeper,5.833333333333333,35.50478945907716,6.0,3.0,2.3,35
Alisson,Liverpool,Goalkeeper,5.833333333333333,35.88233164655348,6.0,4.0,0.7,35
Sá,Wolves,Goalkeeper,6.4,31.920124873922305,5.0,5.0,6.0,32
Raya,Brentford,Goalkeeper,6.9565217391304355,30.510979795451338,4.6,6.0,2.3,32
Sánchez,Brighton,Goalkeeper,6.739130434782609,28.703010277679446,4.6,7.0,4.7,31
Martínez,Aston Villa,Goalkeeper,5.636363636363637,31.23215550791105,5.5,8.0,4.7,31
de Gea,Man Utd,Goalkeeper,5.882352941176471,31.506220125023976,5.1,9.0,2.0,30
McCarthy,Southampton,Goalkeeper,6.222222222222222,27.556106311961305,4.5,10.0,3.3,28
Guaita,Crystal Palace,Goalkeeper,6.222222222222222,27.371191727598617,4.5,11.0,2.3,28
Krul,Norwich,Goalkeeper,5.555555555555555,24.496230089878303,4.5,12.0,6.3,25
Pickford,Everton,Goalkeeper,4.8,24.331400264555217,5.0,13.0,4.0,24
Fabianski,West Ham,Goalkeeper,4.8,24.31915707705398,5.0,14.0,3.7,24
Schmeichel,Leicester,Goalkeeper,4.6,23.683175061327255,5.0,15.0,1.3,23
Meslier,Leeds,Goalkeeper,4.4,21.30672902818454,5.0,16.0,3.3,22
Pope,Burnley,Goalkeeper,3.7037037037037033,21.003533889695195,5.4,17.0,3.0,20
