web_name,team,position,value,projection,now_cost,Total rank,form,total_points
Ederson,Man City,Goalkeeper,5.666666666666667,34.94615762726974,6.0,1.0,6.7,34
Alisson,Liverpool,Goalkeeper,5.666666666666667,34.24600911090803,6.0,2.0,5.7,34
Lloris,Spurs,Goalkeeper,5.892857142857143,33.12756787650208,5.6,3.0,2.0,33
Sá,Wolves,Goalkeeper,5.6,28.25951227803084,5.0,4.0,6.7,28
Mendy,Chelsea,Goalkeeper,4.666666666666667,30.787097149989584,6.0,5.0,3.7,28
Raya,Brentford,Goalkeeper,5.869565217391305,26.11600000000001,4.6,6.0,3.3,27
de Gea,Man Utd,Goalkeeper,5.2,25.99200370068975,5.0,7.0,4.7,26
Martínez,Aston Villa,Goalkeeper,4.7272727272727275,26.372979561501293,5.5,8.0,5.7,26
Guaita,Crystal Palace,Goalkeeper,5.333333333333333,23.375451440400205,4.5,9.0,4.0,24
McCarthy,Southampton,Goalkeeper,4.444444444444445,19.3141680672269,4.5,10.0,5.0,20
Schmeichel,Leicester,Goalkeeper,3.9215686274509807,20.123628212949292,5.1,11.0,2.3,20
Sánchez,Brighton,Goalkeeper,4.130434782608696,18.28374128116262,4.6,12.0,3.0,19
Pickford,Everton,Goalkeeper,3.6,18.483247731552808,5.0,13.0,3.0,18
Fabianski,West Ham,Goalkeeper,3.2,16.217142857142854,5.0,14.0,4.0,16
Meslier,Leeds,Goalkeeper,2.6,12.65663084444756,5.0,15.0,2.3,13
Pope,Burnley,Goalkeeper,2.222222222222222,12.591927272727286,5.4,16.0,1.7,12
Woodman,Newcastle,Goalkeeper,2.0,8.461323363828289,4.5,17.0,0.0,9
Bachmann,Watford,Goalkeeper,1.7777777777777777,8.314259439961877,4.5,18.0,0.7,8
Krul,Norwich,Goalkeeper,1.5555555555555556,6.978597658499139,4.5,19.0,2.0,7
