web_name,team,position,value,projection,now_cost,Total rank,form,total_points
Salah,Liverpool,Midfielder,6.484375,77.91905235273441,12.8,1.0,11.0,83
Son,Spurs,Midfielder,5.0495049504950495,55.94951850657362,10.1,2.0,8.7,51
Mané,Liverpool,Midfielder,4.117647058823529,58.763685634980476,11.9,3.0,5.7,49
Townsend,Everton,Midfielder,7.894736842105263,41.75599322244644,5.7,4.0,7.3,45
Doucouré,Everton,Midfielder,7.894736842105263,42.99436307191491,5.7,5.0,6.0,45
Benrahma,West Ham,Midfielder,7.121212121212122,45.835077805242584,6.6,6.0,2.7,47
Fernandes,Man Utd,Midfielder,3.644067796610169,68.89617374615085,11.8,7.0,3.3,43
Greenwood,Man Utd,Midfielder,5.657894736842105,46.64200117437799,7.6,8.0,3.3,43
Sarr,Watford,Midfielder,6.666666666666667,40.595923024040374,6.3,9.0,4.0,42
Gray,Everton,Midfielder,6.551724137931035,37.54963698321803,5.8,10.0,3.3,38
Tielemans,Leicester,Midfielder,5.78125,38.47358438933666,6.4,11.0,6.0,37
Pogba,Man Utd,Midfielder,4.868421052631579,47.808067896932954,7.6,12.0,1.3,37
Gallagher,Crystal Palace,Midfielder,6.315789473684211,35.76130113837131,5.7,13.0,2.7,36
Kovacic,Chelsea,Midfielder,6.730769230769231,32.86495989035548,5.2,14.0,2.0,35
Bernardo,Man City,Midfielder,5.0,37.28486081311166,7.0,15.0,5.0,35
Bowen,West Ham,Midfielder,5.079365079365079,32.60585039120011,6.3,16.0,6.0,32
Jota,Liverpool,Midfielder,4.266666666666667,33.97314043914867,7.5,17.0,3.0,32
Højbjerg,Spurs,Midfielder,5.918367346938775,28.19349679765385,4.9,18.0,5.7,29
Zaha,Crystal Palace,Midfielder,4.428571428571429,34.76902416146767,7.0,19.0,3.3,31
Raphinha,Leeds,Midfielder,4.696969696969697,29.240939435603227,6.6,20.0,3.7,31
Soucek,West Ham,Midfielder,5.084745762711864,29.84812096098753,5.9,21.0,4.3,30
McGinn,Aston Villa,Midfielder,5.0,28.704007500879527,5.8,22.0,5.7,29
Mbeumo,Brentford,Midfielder,5.2727272727272725,28.298060613380272,5.5,23.0,4.0,29
Saka,Arsenal,Midfielder,4.53125,28.632696060136556,6.4,24.0,5.3,29
Fornals,West Ham,Midfielder,5.0,29.333821857432206,6.0,25.0,1.7,30
Trossard,Brighton,Midfielder,4.6875,29.58602432874509,6.4,26.0,2.3,30
Smith Rowe,Arsenal,Midfielder,5.0,26.527468124656437,5.4,27.0,5.7,27
Canós,Brentford,Midfielder,5.090909090909091,29.305757866853263,5.5,28.0,2.3,28
Allan,Everton,Midfielder,5.6521739130434785,25.544727273206707,4.6,29.0,3.3,26
Douglas Luiz,Aston Villa,Midfielder,5.217391304347826,23.24592266712887,4.6,30.0,4.0,24
Grealish,Man City,Midfielder,3.291139240506329,27.85179878228971,7.9,31.0,1.7,26
Janelt,Brentford,Midfielder,4.6,24.36532585282709,5.0,32.0,3.3,23
Rice,West Ham,Midfielder,4.6,23.054941199730283,5.0,33.0,3.3,23
Ward-Prowse,Southampton,Midfielder,3.8095238095238098,26.01050325756488,6.3,34.0,2.0,24
Klich,Leeds,Midfielder,4.181818181818182,23.534080887432737,5.5,35.0,3.3,23
Groß,Brighton,Midfielder,3.6666666666666665,19.00536971431317,6.0,36.0,2.7,22
Westwood,Burnley,Midfielder,3.888888888888889,20.741658809795858,5.4,37.0,3.0,21
Nørgaard,Brentford,Midfielder,4.2,20.95907228682313,5.0,38.0,1.7,21
Henderson,Liverpool,Midfielder,4.0,17.794157574210313,5.0,39.0,4.0,20
