web_name,team,position,value,projection,now_cost,Total rank,form,total_points
Salah,Liverpool,Midfielder,4.523809523809524,59.703188903534745,12.6,1.0,9.0,57
Benrahma,West Ham,Midfielder,6.363636363636364,32.11730010084423,6.6,2.0,5.3,42
Sarr,Watford,Midfielder,6.190476190476191,34.63690725988248,6.3,3.0,8.7,39
Doucouré,Everton,Midfielder,6.7857142857142865,34.5170539879432,5.6,4.0,7.7,38
Townsend,Everton,Midfielder,6.0,32.31969885907249,5.5,5.0,8.0,33
Gray,Everton,Midfielder,5.862068965517242,32.45483924658351,5.8,6.0,5.0,34
Pogba,Man Utd,Midfielder,4.487179487179487,37.2514999812662,7.8,7.0,4.3,35
Mané,Liverpool,Midfielder,2.857142857142857,47.08178420534579,11.9,8.0,6.0,34
Greenwood,Man Utd,Midfielder,4.545454545454545,35.6869517460538,7.7,9.0,3.0,35
Fernandes,Man Utd,Midfielder,2.773109243697479,57.95576272831268,11.9,10.0,3.3,33
Gallagher,Crystal Palace,Midfielder,5.614035087719298,32.07378715831431,5.7,11.0,4.7,32
Son,Spurs,Midfielder,3.2,54.723659877747785,10.0,12.0,3.0,32
Kovacic,Chelsea,Midfielder,5.961538461538462,25.82920820542634,5.2,13.0,7.0,31
Zaha,Crystal Palace,Midfielder,4.202898550724638,33.86405080178259,6.9,14.0,7.3,29
Jota,Liverpool,Midfielder,3.896103896103896,29.88668900089078,7.7,15.0,4.3,30
Raphinha,Leeds,Midfielder,4.3076923076923075,27.352129778225354,6.5,16.0,6.0,28
Saka,Arsenal,Midfielder,4.193548387096774,25.458736667518636,6.2,17.0,7.3,26
Tielemans,Leicester,Midfielder,4.0625,26.83047945324184,6.4,18.0,4.7,26
Fornals,West Ham,Midfielder,4.333333333333333,25.620406525567155,6.0,19.0,2.0,26
Trossard,Brighton,Midfielder,3.75,27.363958561878803,6.4,20.0,5.7,24
Janelt,Brentford,Midfielder,4.6,21.6297134427275,5.0,21.0,5.3,23
Bernardo,Man City,Midfielder,3.333333333333333,26.0495656249047,6.9,22.0,5.3,23
Canós,Brentford,Midfielder,4.181818181818182,25.50876276144992,5.5,23.0,2.3,23
Smith Rowe,Arsenal,Midfielder,4.150943396226415,21.891031506524055,5.3,24.0,5.3,22
Grealish,Man City,Midfielder,3.0,25.51607712921999,8.0,25.0,3.0,24
Allan,Everton,Midfielder,4.782608695652175,20.398722397418574,4.6,26.0,3.3,22
Douglas Luiz,Aston Villa,Midfielder,4.222222222222222,17.391357940347394,4.5,27.0,5.0,19
Ward-Prowse,Southampton,Midfielder,3.125,20.60945895387123,6.4,28.0,2.7,20
Rice,West Ham,Midfielder,3.8,18.165314345173364,5.0,29.0,3.3,19
Mbeumo,Brentford,Midfielder,3.4545454545454546,18.927590201095654,5.5,30.0,3.7,19
Bowen,West Ham,Midfielder,3.015873015873016,19.852869961543927,6.3,31.0,4.3,19
Fabinho,Liverpool,Midfielder,3.333333333333333,17.570333893027414,5.4,32.0,5.0,18
Soucek,West Ham,Midfielder,3.2203389830508473,18.999220345546355,5.9,33.0,2.3,19
Dele,Spurs,Midfielder,2.923076923076923,21.549097554065956,6.5,34.0,1.7,19
Nørgaard,Brentford,Midfielder,3.6,18.20752817333326,5.0,35.0,2.3,18
Gündogan,Man City,Midfielder,2.638888888888889,20.902328214158715,7.2,36.0,2.0,19
McArthur,Crystal Palace,Midfielder,3.695652173913044,16.896418108875242,4.6,37.0,2.0,17
S.Longstaff,Newcastle,Midfielder,3.5555555555555554,12.494770907699152,4.5,38.0,4.0,16
Bissouma,Brighton,Midfielder,3.4782608695652177,14.991010692547915,4.6,39.0,1.7,16
Elyounoussi,Southampton,Midfielder,2.909090909090909,15.634328835582204,5.5,40.0,2.7,16
Westwood,Burnley,Midfielder,2.962962962962963,15.12001962158638,5.4,41.0,2.3,16
Henderson,Liverpool,Midfielder,3.0,14.616688431837597,5.0,42.0,3.3,15
Moutinho,Wolves,Midfielder,3.0,15.126874619633433,5.0,43.0,3.0,15
Groß,Brighton,Midfielder,2.6666666666666665,15.908836187966628,6.0,44.0,0.7,16
Dallas,Leeds,Midfielder,2.7777777777777777,15.793773227256994,5.4,45.0,2.0,15
Rodrigo,Man City,Midfielder,2.727272727272727,15.013063965192554,5.5,46.0,1.7,15
Højbjerg,Spurs,Midfielder,2.8571428571428568,13.823542902576007,4.9,47.0,2.0,14
Jorginho,Chelsea,Midfielder,2.3728813559322033,15.157094133885444,5.9,48.0,2.0,14
McGinn,Aston Villa,Midfielder,2.413793103448276,14.779143723580404,5.8,49.0,1.3,14
McNeil,Burnley,Midfielder,2.2033898305084745,13.892659238263633,5.9,50.0,2.0,13
Pépé,Arsenal,Midfielder,1.8055555555555556,14.274718074766595,7.2,51.0,3.0,13
Ndidi,Leicester,Midfielder,2.4,11.714702961821617,5.0,52.0,1.7,12
Gudmundsson,Burnley,Midfielder,2.1818181818181817,11.861782968554662,5.5,53.0,2.0,12
Fred,Man Utd,Midfielder,2.4,11.908771003008301,5.0,54.0,1.0,12
Traoré,Wolves,Midfielder,2.0,12.089732680745644,6.0,55.0,2.0,12
Trincão,Wolves,Midfielder,2.0338983050847457,11.872430928471527,5.9,56.0,1.7,12
Barnes,Leicester,Midfielder,1.7647058823529411,13.132569765451123,6.8,57.0,1.7,12
Romeu,Southampton,Midfielder,2.4444444444444446,10.443656908063687,4.5,58.0,1.7,11
Almirón,Newcastle,Midfielder,2.0370370370370368,13.062885823420286,5.4,59.0,1.7,11
Lallana,Brighton,Midfielder,2.0370370370370368,11.651839822647093,5.4,60.0,2.0,11
Lees-Melou,Norwich,Midfielder,2.2,11.143601229688194,5.0,61.0,1.0,11
Ramsey,Aston Villa,Midfielder,2.2222222222222223,8.657502699783988,4.5,62.0,2.0,10
Willock,Newcastle,Midfielder,1.694915254237288,11.320747836876777,5.9,63.0,2.0,10
Kucka,Watford,Midfielder,1.8181818181818181,10.268897132018422,5.5,64.0,2.0,10
Skipp,Spurs,Midfielder,2.2222222222222223,9.384696969696979,4.5,65.0,1.0,10
Neves,Wolves,Midfielder,1.8518518518518516,10.189628028766366,5.4,66.0,1.7,10
Rashica,Norwich,Midfielder,1.8867924528301887,9.84185408182743,5.3,67.0,1.3,10
Brownhill,Burnley,Midfielder,2.0454545454545454,8.613038997054762,4.4,68.0,1.7,9
Phillips,Leeds,Midfielder,1.8367346938775508,9.237584511784508,4.9,69.0,2.0,9
McLean,Norwich,Midfielder,1.8367346938775508,9.15914864191689,4.9,70.0,2.0,9
Harrison,Leeds,Midfielder,1.5517241379310345,9.51485640074211,5.8,71.0,1.0,9
Hayden,Newcastle,Midfielder,1.7777777777777777,8.154564007421145,4.5,72.0,2.0,8
