web_name,team,position,value,projection,now_cost,Total rank,form,total_points
Salah,Liverpool,Midfielder,5.555555555555555,69.74760348315894,12.6,1.0,10.0,70
Townsend,Everton,Midfielder,7.818181818181818,38.039859143954764,5.5,2.0,8.5,43
Doucouré,Everton,Midfielder,7.678571428571429,41.085401609205455,5.6,3.0,7.0,43
Benrahma,West Ham,Midfielder,6.666666666666667,40.76669038784282,6.6,4.0,4.5,44
Son,Spurs,Midfielder,4.2,47.759121541236624,10.0,5.0,4.8,42
Sarr,Watford,Midfielder,6.34920634920635,36.34749015811341,6.3,6.0,6.8,40
Mané,Liverpool,Midfielder,3.445378151260504,46.49336602739245,11.9,7.0,6.2,41
Fernandes,Man Utd,Midfielder,3.1932773109243695,48.12625590631407,11.9,8.0,3.8,38
Gray,Everton,Midfielder,6.206896551724138,35.44987962979089,5.8,9.0,4.2,36
Pogba,Man Utd,Midfielder,4.615384615384616,37.1925783053377,7.8,10.0,3.5,36
Gallagher,Crystal Palace,Midfielder,5.964912280701754,34.360270024858096,5.7,11.0,4.0,34
Kovacic,Chelsea,Midfielder,6.346153846153846,30.830815000232306,5.2,12.0,5.8,33
Greenwood,Man Utd,Midfielder,4.675324675324675,34.565967169839524,7.7,13.0,2.5,36
Zaha,Crystal Palace,Midfielder,4.492753623188405,33.91584190492984,6.9,14.0,6.0,31
Raphinha,Leeds,Midfielder,4.696969696969697,30.18565235341339,6.6,15.0,5.2,31
Jota,Liverpool,Midfielder,4.2105263157894735,31.254260550168446,7.6,16.0,3.8,32
Saka,Arsenal,Midfielder,4.603174603174604,29.013148487770852,6.3,17.0,6.2,29
Mbeumo,Brentford,Midfielder,4.909090909090909,25.311908648377635,5.5,18.0,4.8,27
Trossard,Brighton,Midfielder,4.21875,28.183483535072135,6.4,19.0,5.0,27
Fornals,West Ham,Midfielder,4.666666666666667,27.630185213430998,6.0,20.0,2.0,28
Canós,Brentford,Midfielder,4.909090909090909,28.865581207425762,5.5,21.0,2.8,27
Soucek,West Ham,Midfielder,4.576271186440677,27.330130872308636,5.9,22.0,3.8,27
Tielemans,Leicester,Midfielder,4.21875,28.137791219129276,6.4,23.0,3.8,27
Bowen,West Ham,Midfielder,4.126984126984127,26.359246091406984,6.3,24.0,5.0,26
Smith Rowe,Arsenal,Midfielder,4.716981132075472,24.622795750468192,5.3,25.0,4.8,25
Grealish,Man City,Midfielder,3.25,29.07521454158082,8.0,26.0,2.8,26
Højbjerg,Spurs,Midfielder,4.897959183673469,24.40482162444073,4.9,27.0,4.0,24
Allan,Everton,Midfielder,5.217391304347826,23.25101522212079,4.6,28.0,3.0,24
Bernardo,Man City,Midfielder,3.4782608695652173,31.1412309771583,6.9,29.0,4.2,24
Janelt,Brentford,Midfielder,4.6,22.967670900105894,5.0,30.0,4.0,23
Ward-Prowse,Southampton,Midfielder,3.75,25.406977349505887,6.4,31.0,3.0,24
Douglas Luiz,Aston Villa,Midfielder,4.666666666666667,20.513167120584978,4.5,32.0,4.2,21
Rice,West Ham,Midfielder,4.0,19.763202143457303,5.0,33.0,2.8,20
Fabinho,Liverpool,Midfielder,3.518518518518518,18.536403634660207,5.4,34.0,4.0,19
Westwood,Burnley,Midfielder,3.518518518518518,19.228379999464238,5.4,35.0,2.5,19
Nørgaard,Brentford,Midfielder,3.8,16.941149332325995,5.0,36.0,2.0,19
S.Longstaff,Newcastle,Midfielder,4.0,16.697408895219066,4.5,37.0,3.5,18
Groß,Brighton,Midfielder,3.1666666666666665,18.98314611834531,6.0,38.0,1.2,19
