web_name,team,position,value,projection,now_cost,Total rank,form,total_points
Vardy,Leicester,Forward,4.615384615384615,54.843192943845374,10.4,1.0,7.2,48
Antonio,West Ham,Forward,6.125,46.32937417817741,8.0,2.0,2.2,49
Jesus,Man City,Forward,4.767441860465117,43.29234364394932,8.6,3.0,4.2,41
Saint-Maximin,Newcastle,Forward,5.4411764705882355,38.06152609233377,6.8,4.0,5.8,37
Maupay,Brighton,Forward,4.923076923076923,31.82872038878294,6.5,5.0,4.8,32
Toney,Brentford,Forward,4.920634920634921,30.051956045864483,6.3,6.0,5.2,31
Ings,Aston Villa,Forward,3.7974683544303796,35.14283294235727,7.9,7.0,2.8,30
Lukaku,Chelsea,Forward,2.4786324786324787,38.91120072848863,11.7,8.0,4.8,29
Jiménez,Wolves,Forward,3.466666666666667,29.706266255817116,7.5,9.0,5.2,26
Dennis,Watford,Forward,4.528301886792453,23.566794241007397,5.3,10.0,2.2,24
Pukki,Norwich,Forward,3.8983050847457625,26.508684982589013,5.9,11.0,3.0,23
Aubameyang,Arsenal,Forward,2.2222222222222223,29.469080085875785,9.9,12.0,5.0,22
Bamford,Leeds,Forward,2.6923076923076925,28.97490050968206,7.8,13.0,1.8,21
A.Armstrong,Southampton,Forward,3.5,21.879444961559134,6.0,14.0,2.0,21
Wood,Burnley,Forward,2.9411764705882355,22.420666033228038,6.8,15.0,1.8,20
Ayew,Crystal Palace,Forward,2.0338983050847457,12.96094341198561,5.9,16.0,1.8,12
Kane,Spurs,Forward,0.7438016528925621,25.905126261461152,12.1,17.0,2.0,9
Rodrigo,Leeds,Forward,1.2698412698412698,11.350354269420423,6.3,18.0,1.5,8
