web_name,team,position,value,projection,now_cost,Total rank,form,total_points
Antonio,West Ham,Forward,4.936708860759493,33.783121969389214,7.9,1.0,8.7,39
Jesus,Man City,Forward,3.0232558139534884,28.82875057909259,8.6,2.0,8.3,26
Lukaku,Chelsea,Forward,1.9827586206896552,30.80461247625001,11.6,3.0,7.7,23
Calvert-Lewin,Everton,Forward,2.804878048780488,25.142215021205388,8.2,4.0,5.3,23
Vardy,Leicester,Forward,2.019230769230769,36.02426254202207,10.4,5.0,5.3,21
Ings,Aston Villa,Forward,2.625,25.774944819682595,8.0,6.0,4.7,21
Saint-Maximin,Newcastle,Forward,2.923076923076923,20.385646859248197,6.5,7.0,4.3,19
Bamford,Leeds,Forward,2.0253164556962022,17.58859403799424,7.9,8.0,4.7,16
Wilson,Newcastle,Forward,2.162162162162162,18.044529736974937,7.4,9.0,3.3,16
Dennis,Watford,Forward,3.0769230769230766,14.271933815233895,5.2,10.0,1.3,16
Richarlison,Everton,Forward,2.1333333333333333,17.348666112128562,7.5,11.0,1.7,16
Wood,Burnley,Forward,2.1739130434782608,15.662732061459234,6.9,12.0,4.3,15
A.Armstrong,Southampton,Forward,2.5,14.435603703568745,6.0,13.0,3.0,15
Maupay,Brighton,Forward,2.3076923076923075,15.173806430311869,6.5,14.0,3.3,15
Pukki,Norwich,Forward,2.2033898305084745,13.806358215375626,5.9,15.0,3.7,13
Toney,Brentford,Forward,1.875,13.487669541746051,6.4,16.0,3.3,12
Adams,Southampton,Forward,1.7142857142857142,13.814867874587685,7.0,17.0,2.3,12
Benteke,Crystal Palace,Forward,1.40625,10.721682419408438,6.4,18.0,2.7,9
Ayew,Crystal Palace,Forward,1.1864406779661016,7.104830488009959,5.9,19.0,1.7,7
Barnes,Burnley,Forward,1.0909090909090908,6.167320103282055,5.5,20.0,1.7,6
Jiménez,Wolves,Forward,0.8108108108108107,8.80193284814891,7.4,21.0,1.3,6
